year,breakdown,level_description,indicator_value,lower_ci,upper_ci,standardised_ratio,observed,population,percent_unclassified,year_start,financial_year,ci_width,high_uncertainty
2013/14,upper tier local authority,harrow,211.8,193.2,231.7,103.2,476.0,243400,0.08,2013,2013/14,38.5,0
2013/14,upper tier local authority,harrow,195.3,177.5,214.5,95.2,439.0,243400,0.1,2013,2013/14,37.0,0
2013/14,upper tier local authority,harrow,190.9,173.2,209.8,93.0,429.0,243400,0.13,2013,2013/14,36.60000000000002,0
2013/14,upper tier local authority,harrow,207.3,188.9,227.0,101.1,466.0,243400,0.11,2013,2013/14,38.099999999999994,0
2013/14,upper tier local authority,hartlepool,1117.0,1051.3,1185.8,136.1,1078.0,92700,0.11,2013,2013/14,134.5,1
2013/14,upper tier local authority,hartlepool,260.1,228.9,294.3,126.8,251.0,92700,0.08,2013,2013/14,65.4,0
2013/14,upper tier local authority,hartlepool,267.3,235.7,302.0,130.3,258.0,92700,0.1,2013,2013/14,66.30000000000001,0
2013/14,upper tier local authority,hartlepool,268.4,236.7,303.1,130.8,259.0,92700,0.13,2013,2013/14,66.40000000000003,0
2013/14,upper tier local authority,hartlepool,321.2,286.5,359.0,156.6,310.0,92700,0.11,2013,2013/14,72.5,0
2013/14,upper tier local authority,havering,731.3,698.6,765.0,89.1,1888.0,242100,0.11,2013,2013/14,66.39999999999998,0
2013/14,upper tier local authority,havering,179.3,163.4,196.4,87.4,463.0,242100,0.08,2013,2013/14,33.0,0
2013/14,upper tier local authority,havering,183.2,167.1,200.5,89.3,473.0,242100,0.1,2013,2013/14,33.400000000000006,0
2013/14,upper tier local authority,havering,166.5,151.2,183.1,81.2,430.0,242100,0.13,2013,2013/14,31.900000000000006,0
2013/14,upper tier local authority,havering,202.2,185.2,220.3,98.6,522.0,242100,0.11,2013,2013/14,35.10000000000002,0
2013/14,upper tier local authority,"herefordshire, county of",596.8,565.1,629.8,72.7,1326.0,186100,0.11,2013,2013/14,64.69999999999993,0
2013/14,upper tier local authority,"herefordshire, county of",167.4,150.9,185.3,81.6,372.0,186100,0.08,2013,2013/14,34.400000000000006,0
2013/14,upper tier local authority,"herefordshire, county of",149.0,133.4,165.9,72.6,331.0,186100,0.1,2013,2013/14,32.5,0
2013/14,upper tier local authority,"herefordshire, county of",137.3,122.3,153.6,66.9,305.0,186100,0.13,2013,2013/14,31.299999999999997,0
2013/14,upper tier local authority,"herefordshire, county of",143.1,127.8,159.8,69.8,318.0,186100,0.11,2013,2013/14,32.000000000000014,0
2013/14,upper tier local authority,hertfordshire,665.8,650.9,681.0,81.2,7534.0,1140700,0.11,2013,2013/14,30.100000000000023,0
2013/14,upper tier local authority,hertfordshire,173.1,165.5,181.0,84.4,1959.0,1140700,0.08,2013,2013/14,15.5,0
2013/14,upper tier local authority,hertfordshire,173.6,166.0,181.4,84.6,1964.0,1140700,0.1,2013,2013/14,15.400000000000006,0
2013/14,upper tier local authority,hertfordshire,158.3,151.0,165.8,77.2,1791.0,1140700,0.13,2013,2013/14,14.800000000000011,0
2013/14,upper tier local authority,hertfordshire,160.8,153.5,168.4,78.4,1820.0,1140700,0.11,2013,2013/14,14.900000000000006,0
2013/14,upper tier local authority,hillingdon,909.9,872.8,948.2,110.9,2259.0,286800,0.11,2013,2013/14,75.40000000000009,0
2013/14,upper tier local authority,hillingdon,243.3,224.3,263.5,118.6,604.0,286800,0.08,2013,2013/14,39.19999999999999,0
2013/14,upper tier local authority,hillingdon,249.3,230.1,269.8,121.6,619.0,286800,0.1,2013,2013/14,39.70000000000002,0
2013/14,upper tier local authority,hillingdon,213.9,196.1,232.9,104.3,531.0,286800,0.13,2013,2013/14,36.80000000000001,0
2013/14,upper tier local authority,hillingdon,203.4,186.1,222.0,99.2,505.0,286800,0.11,2013,2013/14,35.900000000000006,0
2013/14,upper tier local authority,hounslow,870.5,830.5,911.8,106.1,1783.0,262400,0.11,2013,2013/14,81.29999999999995,0
2013/14,upper tier local authority,hounslow,230.9,210.6,252.7,112.6,473.0,262400,0.08,2013,2013/14,42.099999999999994,0
2013/14,upper tier local authority,hounslow,218.7,198.9,239.9,106.6,448.0,262400,0.1,2013,2013/14,41.0,0
2013/14,upper tier local authority,hounslow,187.0,168.7,206.7,91.2,383.0,262400,0.13,2013,2013/14,38.0,0
2013/14,upper tier local authority,hounslow,233.8,213.4,255.8,114.0,479.0,262400,0.11,2013,2013/14,42.400000000000006,0
2013/14,upper tier local authority,isle of wight,417.4,388.0,448.4,50.9,746.0,138400,0.11,2013,2013/14,60.39999999999998,0
2013/14,upper tier local authority,isle of wight,99.0,85.0,114.7,48.3,177.0,138400,0.08,2013,2013/14,29.700000000000003,0
2013/14,upper tier local authority,isle of wight,111.9,96.9,128.5,54.6,200.0,138400,0.1,2013,2013/14,31.599999999999994,0
2013/14,upper tier local authority,isle of wight,92.9,79.3,108.1,45.3,166.0,138400,0.13,2013,2013/14,28.799999999999997,0
2013/14,upper tier local authority,isle of wight,113.6,98.5,130.3,55.4,203.0,138400,0.11,2013,2013/14,31.80000000000001,0
2013/14,upper tier local authority,isles of scilly,642.7,380.9,1015.8,78.3,18.0,2300,0.11,2013,2013/14,634.9,1
2013/14,upper tier local authority,isles of scilly,214.2,78.6,466.3,104.5,6.0,2300,0.08,2013,2013/14,387.70000000000005,1
2013/14,upper tier local authority,islington,1059.4,1007.6,1113.2,129.1,1567.0,215700,0.11,2013,2013/14,105.60000000000002,1
2013/14,upper tier local authority,islington,284.6,258.1,313.1,138.8,421.0,215700,0.08,2013,2013/14,55.0,0
2013/14,upper tier local authority,islington,287.3,260.7,316.0,140.1,425.0,215700,0.1,2013,2013/14,55.30000000000001,0
2013/14,upper tier local authority,islington,241.4,217.0,267.7,117.7,357.0,215700,0.13,2013,2013/14,50.69999999999999,0
2013/14,upper tier local authority,islington,246.1,221.5,272.7,120.0,364.0,215700,0.11,2013,2013/14,51.19999999999999,0
2013/14,upper tier local authority,kensington and chelsea,636.2,594.2,680.5,77.5,851.0,155600,0.11,2013,2013/14,86.29999999999995,1
2013/14,upper tier local authority,kensington and chelsea,163.7,142.8,186.9,79.8,219.0,155600,0.08,2013,2013/14,44.099999999999994,0
2013/14,upper tier local authority,kensington and chelsea,150.3,130.2,172.5,73.3,201.0,155600,0.1,2013,2013/14,42.30000000000001,0
2013/14,upper tier local authority,kensington and chelsea,155.5,135.1,178.1,75.8,208.0,155600,0.13,2013,2013/14,43.0,0
2013/14,upper tier local authority,kensington and chelsea,166.7,145.6,190.1,81.3,223.0,155600,0.11,2013,2013/14,44.5,0
2013/14,upper tier local authority,kent,726.4,713.3,739.8,88.5,11634.0,1493500,0.11,2013,2013/14,26.5,0
2013/14,upper tier local authority,kent,187.9,181.2,194.7,91.6,3009.0,1493500,0.08,2013,2013/14,13.5,0
2013/14,upper tier local authority,kent,192.8,186.0,199.7,94.0,3087.0,1493500,0.1,2013,2013/14,13.699999999999989,0
2013/14,upper tier local authority,kent,163.4,157.2,169.8,79.7,2617.0,1493500,0.13,2013,2013/14,12.600000000000023,0
2013/14,upper tier local authority,kent,182.4,175.8,189.1,88.9,2921.0,1493500,0.11,2013,2013/14,13.299999999999983,0
2013/14,upper tier local authority,"kingston upon hull, city of",1184.8,1141.3,1229.6,144.4,2791.0,257600,0.11,2013,2013/14,88.29999999999995,1
2013/14,upper tier local authority,"kingston upon hull, city of",310.3,288.2,333.7,151.3,731.0,257600,0.08,2013,2013/14,45.5,0
2013/14,upper tier local authority,"kingston upon hull, city of",287.0,265.7,309.4,139.9,676.0,257600,0.1,2013,2013/14,43.69999999999999,0
2013/14,upper tier local authority,"kingston upon hull, city of",287.4,266.2,309.9,140.1,677.0,257600,0.13,2013,2013/14,43.69999999999999,0
2013/14,upper tier local authority,"kingston upon hull, city of",300.1,278.4,323.1,146.3,707.0,257600,0.11,2013,2013/14,44.700000000000045,0
2013/14,upper tier local authority,kingston upon thames,621.3,581.3,663.2,75.7,899.0,166800,0.11,2013,2013/14,81.90000000000009,0
2013/14,upper tier local authority,kingston upon thames,155.5,135.8,177.2,75.8,225.0,166800,0.08,2013,2013/14,41.39999999999998,0
2013/14,upper tier local authority,kingston upon thames,140.3,121.6,161.0,68.4,203.0,166800,0.1,2013,2013/14,39.400000000000006,0
2013/14,upper tier local authority,kingston upon thames,149.3,130.0,170.6,72.8,216.0,166800,0.13,2013,2013/14,40.599999999999994,0
2013/14,upper tier local authority,kingston upon thames,176.2,155.3,199.2,85.9,255.0,166800,0.11,2013,2013/14,43.89999999999998,0
2013/14,upper tier local authority,kirklees,905.2,876.4,934.7,110.3,3738.0,428300,0.11,2013,2013/14,58.30000000000007,0
2013/14,upper tier local authority,kirklees,234.2,219.7,249.4,114.2,967.0,428300,0.08,2013,2013/14,29.700000000000017,0
2013/14,upper tier local authority,kirklees,227.9,213.6,242.9,111.1,941.0,428300,0.1,2013,2013/14,29.30000000000001,0
2013/14,upper tier local authority,kirklees,207.5,193.9,221.9,101.2,857.0,428300,0.13,2013,2013/14,28.0,0
2013/14,upper tier local authority,kirklees,235.6,221.1,250.9,114.9,973.0,428300,0.11,2013,2013/14,29.80000000000001,0
2013/14,upper tier local authority,knowsley,1295.8,1237.8,1355.7,157.9,1880.0,146100,0.11,2013,2013/14,117.90000000000009,1
2013/14,upper tier local authority,knowsley,352.2,322.3,384.1,171.7,511.0,146100,0.08,2013,2013/14,61.80000000000001,0
2013/14,upper tier local authority,knowsley,338.4,309.1,369.7,165.0,491.0,146100,0.1,2013,2013/14,60.599999999999966,0
2013/14,upper tier local authority,knowsley,304.6,276.9,334.4,148.5,442.0,146100,0.13,2013,2013/14,57.5,0
2013/14,upper tier local authority,knowsley,300.5,273.0,330.1,146.5,436.0,146100,0.11,2013,2013/14,57.10000000000002,0
2013/14,upper tier local authority,lambeth,1084.1,1039.6,1129.9,132.1,2236.0,314200,0.11,2013,2013/14,90.30000000000018,1
2013/14,upper tier local authority,lambeth,257.4,236.0,280.3,125.5,531.0,314200,0.08,2013,2013/14,44.30000000000001,0
2013/14,upper tier local authority,lambeth,283.6,261.1,307.6,138.3,585.0,314200,0.1,2013,2013/14,46.5,0
2013/14,upper tier local authority,lambeth,266.7,244.8,289.9,130.0,550.0,314200,0.13,2013,2013/14,45.099999999999966,0
2013/14,upper tier local authority,lambeth,276.3,254.1,300.0,134.7,570.0,314200,0.11,2013,2013/14,45.900000000000006,0
2013/14,upper tier local authority,lancashire,971.0,953.9,988.4,118.3,12262.0,1180100,0.11,2013,2013/14,34.5,0
2013/14,upper tier local authority,lancashire,260.9,252.1,270.0,127.2,3295.0,1180100,0.08,2013,2013/14,17.900000000000006,0
2013/14,upper tier local authority,lancashire,256.0,247.3,265.0,124.8,3233.0,1180100,0.1,2013,2013/14,17.69999999999999,0
2013/14,upper tier local authority,lancashire,219.7,211.6,228.1,107.1,2775.0,1180100,0.13,2013,2013/14,16.5,0
2013/14,upper tier local authority,lancashire,234.3,226.0,242.9,114.2,2959.0,1180100,0.11,2013,2013/14,16.900000000000006,0
2013/14,upper tier local authority,leeds,925.4,903.1,948.1,112.8,6540.0,761500,0.11,2013,2013/14,45.0,0
2013/14,upper tier local authority,leeds,232.5,221.4,244.0,113.3,1643.0,761500,0.08,2013,2013/14,22.599999999999994,0
2013/14,upper tier local authority,leeds,245.4,234.0,257.2,119.6,1734.0,761500,0.1,2013,2013/14,23.19999999999999,0
2013/14,upper tier local authority,leeds,214.1,203.4,225.2,104.4,1513.0,761500,0.13,2013,2013/14,21.799999999999983,0
2013/14,upper tier local authority,leeds,233.5,222.3,245.0,113.8,1650.0,761500,0.11,2013,2013/14,22.69999999999999,0
2013/14,upper tier local authority,leicester,902.0,866.7,938.3,109.9,2466.0,333800,0.11,2013,2013/14,71.59999999999991,0
2013/14,upper tier local authority,leicester,282.0,262.4,302.6,137.5,771.0,333800,0.08,2013,2013/14,40.200000000000045,0
2013/14,upper tier local authority,leicester,228.2,210.7,246.9,111.3,624.0,333800,0.1,2013,2013/14,36.20000000000002,0
2013/14,upper tier local authority,leicester,197.5,181.2,214.9,96.3,540.0,333800,0.13,2013,2013/14,33.70000000000002,0
2013/14,upper tier local authority,leicester,194.2,178.1,211.5,94.7,531.0,333800,0.11,2013,2013/14,33.400000000000006,0
2013/14,upper tier local authority,leicestershire,592.1,574.3,610.3,72.2,4187.0,661600,0.11,2013,2013/14,36.0,0
2013/14,upper tier local authority,leicestershire,172.9,163.4,182.9,84.3,1223.0,661600,0.08,2013,2013/14,19.5,0
2013/14,upper tier local authority,leicestershire,153.1,144.2,162.5,74.7,1083.0,661600,0.1,2013,2013/14,18.30000000000001,0
2013/14,upper tier local authority,leicestershire,131.1,122.8,139.8,63.9,927.0,661600,0.13,2013,2013/14,17.000000000000014,0
2013/14,upper tier local authority,leicestershire,134.9,126.5,143.7,65.8,954.0,661600,0.11,2013,2013/14,17.19999999999999,0
2013/14,upper tier local authority,lewisham,975.0,933.3,1018.1,118.8,2053.0,286200,0.11,2013,2013/14,84.80000000000007,1
2013/14,upper tier local authority,lewisham,230.3,210.3,251.8,112.3,485.0,286200,0.08,2013,2013/14,41.5,0
2013/14,upper tier local authority,lewisham,250.3,229.4,272.6,122.0,527.0,286200,0.1,2013,2013/14,43.20000000000002,0
2013/14,upper tier local authority,lewisham,243.6,223.0,265.7,118.8,513.0,286200,0.13,2013,2013/14,42.69999999999999,0
2013/14,upper tier local authority,lewisham,250.8,229.8,273.1,122.3,528.0,286200,0.11,2013,2013/14,43.30000000000001,0
2013/14,upper tier local authority,lincolnshire,753.3,734.9,772.1,91.8,6332.0,724400,0.11,2013,2013/14,37.200000000000045,0
2013/14,upper tier local authority,lincolnshire,198.3,188.9,208.1,96.7,1667.0,724400,0.08,2013,2013/14,19.19999999999999,0
2013/14,upper tier local authority,lincolnshire,193.9,184.6,203.6,94.5,1630.0,724400,0.1,2013,2013/14,19.0,0
2013/14,upper tier local authority,lincolnshire,173.0,164.2,182.1,84.3,1454.0,724400,0.13,2013,2013/14,17.900000000000006,0
2013/14,upper tier local authority,lincolnshire,188.1,178.9,197.6,91.7,1581.0,724400,0.11,2013,2013/14,18.69999999999999,0
2013/14,upper tier local authority,liverpool,1158.5,1126.4,1191.3,141.2,4931.0,470800,0.11,2013,2013/14,64.89999999999986,0
2013/14,upper tier local authority,liverpool,321.6,304.8,339.1,156.8,1369.0,470800,0.08,2013,2013/14,34.30000000000001,0
2013/14,upper tier local authority,liverpool,310.6,294.1,327.8,151.4,1322.0,470800,0.1,2013,2013/14,33.69999999999999,0
2013/14,upper tier local authority,liverpool,261.5,246.4,277.3,127.5,1113.0,470800,0.13,2013,2013/14,30.900000000000006,0
2013/14,upper tier local authority,liverpool,264.8,249.5,280.7,129.1,1127.0,470800,0.11,2013,2013/14,31.19999999999999,0
2013/14,upper tier local authority,luton,1006.4,959.5,1055.1,122.7,1726.0,208000,0.11,2013,2013/14,95.59999999999991,1
2013/14,upper tier local authority,luton,243.7,220.9,268.3,118.8,418.0,208000,0.08,2013,2013/14,47.400000000000006,0
2013/14,upper tier local authority,luton,293.3,268.2,320.1,143.0,503.0,208000,0.1,2013,2013/14,51.900000000000034,0
2013/14,upper tier local authority,luton,238.5,215.9,262.8,116.3,409.0,208000,0.13,2013,2013/14,46.900000000000006,0
2013/14,upper tier local authority,luton,230.9,208.7,254.8,112.6,396.0,208000,0.11,2013,2013/14,46.10000000000002,0
2013/14,upper tier local authority,manchester,1512.9,1473.5,1553.0,184.4,5606.0,514400,0.11,2013,2013/14,79.5,0
2013/14,upper tier local authority,manchester,370.0,350.7,390.1,180.4,1371.0,514400,0.08,2013,2013/14,39.400000000000034,0
2013/14,upper tier local authority,manchester,419.4,398.8,440.8,204.5,1554.0,514400,0.1,2013,2013/14,42.0,0
2013/14,upper tier local authority,manchester,353.0,334.1,372.7,172.1,1308.0,514400,0.13,2013,2013/14,38.599999999999966,0
2013/14,upper tier local authority,manchester,370.5,351.2,390.7,180.6,1373.0,514400,0.11,2013,2013/14,39.5,0
2013/14,upper tier local authority,medway,786.6,752.1,822.3,95.9,1951.0,271100,0.11,2013,2013/14,70.19999999999993,0
2013/14,upper tier local authority,medway,194.3,177.4,212.5,94.7,482.0,271100,0.08,2013,2013/14,35.099999999999994,0
2013/14,upper tier local authority,medway,215.3,197.4,234.4,105.0,534.0,271100,0.1,2013,2013/14,37.0,0
2013/14,upper tier local authority,medway,185.1,168.5,202.8,90.2,459.0,271100,0.13,2013,2013/14,34.30000000000001,0
2013/14,upper tier local authority,medway,191.9,175.1,209.9,93.6,476.0,271100,0.11,2013,2013/14,34.80000000000001,0
2013/14,upper tier local authority,merton,712.4,672.6,754.0,86.8,1194.0,203200,0.11,2013,2013/14,81.39999999999998,0
2013/14,upper tier local authority,merton,177.8,158.2,199.2,86.7,298.0,203200,0.08,2013,2013/14,41.0,0
2013/14,upper tier local authority,merton,192.1,171.7,214.3,93.7,322.0,203200,0.1,2013,2013/14,42.60000000000002,0
2013/14,upper tier local authority,merton,171.2,152.0,192.2,83.5,287.0,203200,0.13,2013,2013/14,40.19999999999999,0
2013/14,upper tier local authority,merton,171.2,152.0,192.2,83.5,287.0,203200,0.11,2013,2013/14,40.19999999999999,0
2013/14,upper tier local authority,middlesbrough,1139.0,1082.2,1198.0,138.8,1507.0,138900,0.11,2013,2013/14,115.79999999999995,1
2013/14,upper tier local authority,middlesbrough,312.9,283.5,344.5,152.5,414.0,138900,0.08,2013,2013/14,61.0,0
2013/14,upper tier local authority,middlesbrough,271.3,244.0,300.9,132.3,359.0,138900,0.1,2013,2013/14,56.89999999999998,0
2013/14,upper tier local authority,middlesbrough,252.4,226.1,281.0,123.1,334.0,138900,0.13,2013,2013/14,54.900000000000006,0
2013/14,upper tier local authority,middlesbrough,302.3,273.4,333.4,147.4,400.0,138900,0.11,2013,2013/14,60.0,0
2013/14,upper tier local authority,milton keynes,795.5,758.0,834.3,97.0,1690.0,255700,0.11,2013,2013/14,76.29999999999995,0
2013/14,upper tier local authority,milton keynes,168.5,151.5,186.9,82.2,358.0,255700,0.08,2013,2013/14,35.400000000000006,0
2013/14,upper tier local authority,milton keynes,211.8,192.7,232.3,103.3,450.0,255700,0.1,2013,2013/14,39.60000000000002,0
2013/14,upper tier local authority,milton keynes,203.8,185.1,223.9,99.4,433.0,255700,0.13,2013,2013/14,38.80000000000001,0
2013/14,upper tier local authority,milton keynes,211.3,192.2,231.8,103.0,449.0,255700,0.11,2013,2013/14,39.60000000000002,0
2013/14,upper tier local authority,newcastle upon tyne,901.1,864.9,938.5,109.8,2326.0,286800,0.11,2013,2013/14,73.60000000000002,0
2013/14,upper tier local authority,newcastle upon tyne,245.6,226.9,265.5,119.7,634.0,286800,0.08,2013,2013/14,38.599999999999994,0
2013/14,upper tier local authority,newcastle upon tyne,241.0,222.4,260.7,117.5,622.0,286800,0.1,2013,2013/14,38.29999999999998,0
2013/14,upper tier local authority,newcastle upon tyne,209.6,192.3,228.0,102.2,541.0,286800,0.13,2013,2013/14,35.69999999999999,0
2013/14,upper tier local authority,newcastle upon tyne,204.9,187.8,223.2,99.9,529.0,286800,0.11,2013,2013/14,35.39999999999998,0
2013/14,upper tier local authority,newham,396.4,369.3,425.0,48.3,793.0,318200,0.11,2013,2013/14,55.69999999999999,0
2013/14,upper tier local authority,newham,83.0,70.8,96.6,40.5,166.0,318200,0.08,2013,2013/14,25.799999999999997,0
2013/14,upper tier local authority,newham,99.5,86.1,114.3,48.5,199.0,318200,0.1,2013,2013/14,28.200000000000003,0
2013/14,upper tier local authority,newham,96.0,82.9,110.6,46.8,192.0,318200,0.13,2013,2013/14,27.69999999999999,0
2013/14,upper tier local authority,newham,118.0,103.4,134.0,57.5,236.0,318200,0.11,2013,2013/14,30.599999999999994,0
2013/14,upper tier local authority,norfolk,764.7,748.0,781.6,93.2,7998.0,871000,0.11,2013,2013/14,33.60000000000002,0
